"remark","date","time","h2o","co2","ch4","datetime"
"","2023-07-06","13:34:03",31693.168,442.68839,1.9865583,2023-07-06 13:34:03
"","2023-07-06","13:34:04",31955.699,437.8912,1.9875743,2023-07-06 13:34:04
"","2023-07-06","13:34:05",32049.191,438.63803,1.9872531,2023-07-06 13:34:05
"","2023-07-06","13:34:06",32155.93,440.07904,1.9881816,2023-07-06 13:34:06
"","2023-07-06","13:34:07",32370.113,440.47711,1.9902352,2023-07-06 13:34:07
"","2023-07-06","13:34:08",32719.383,437.1788,1.9918936,2023-07-06 13:34:08
"","2023-07-06","13:34:09",32678.146,439.10608,1.9905879,2023-07-06 13:34:09
"","2023-07-06","13:34:10",32404.668,444.40521,1.9881991,2023-07-06 13:34:10
"","2023-07-06","13:34:11",32568.748,443.54047,1.9907922,2023-07-06 13:34:11
"","2023-07-06","13:34:12",32689.604,444.14697,1.9902631,2023-07-06 13:34:12
"","2023-07-06","13:34:13",32933.117,445.44241,1.9915793,2023-07-06 13:34:13
"","2023-07-06","13:34:14",33105.484,448.41599,1.9924465,2023-07-06 13:34:14
"","2023-07-06","13:34:15",33122.281,445.95456,1.9907189,2023-07-06 13:34:15
"","2023-07-06","13:34:16",32959.75,447.11716,1.9886313,2023-07-06 13:34:16
"","2023-07-06","13:34:17",32821.914,448.22803,1.9873285,2023-07-06 13:34:17
"","2023-07-06","13:34:18",32867.633,452.1228,1.9870227,2023-07-06 13:34:18
"","2023-07-06","13:34:19",32657.283,452.05609,1.9856425,2023-07-06 13:34:19
"","2023-07-06","13:34:20",32822.957,453.487,1.98599,2023-07-06 13:34:20
"","2023-07-06","13:34:21",33219.258,448.76477,1.9857336,2023-07-06 13:34:21
"","2023-07-06","13:34:22",33046.008,472.67285,1.9882777,2023-07-06 13:34:22
"","2023-07-06","13:34:23",33177.906,496.66235,1.9860521,2023-07-06 13:34:23
"","2023-07-06","13:34:24",33382.621,478.42068,1.9849141,2023-07-06 13:34:24
"","2023-07-06","13:34:25",33304.844,480.02621,1.9870483,2023-07-06 13:34:25
"","2023-07-06","13:34:26",33299.164,461.34399,2.0040093,2023-07-06 13:34:26
"","2023-07-06","13:34:27",33396.27,467.12299,2.0095897,2023-07-06 13:34:27
"","2023-07-06","13:34:28",33454.129,556.8183,1.9925813,2023-07-06 13:34:28
"","2023-07-06","13:34:29",33630.711,811.93591,1.9889795,2023-07-06 13:34:29
"","2023-07-06","13:34:30",33627.297,565.59088,1.9921346,2023-07-06 13:34:30
"","2023-07-06","13:34:31",33830.117,465.18384,2.0027107,2023-07-06 13:34:31
"","2023-07-06","13:34:32",33837.801,460.45486,2.0080691,2023-07-06 13:34:32
"","2023-07-06","13:34:33",33847.293,467.2999,2.0046993,2023-07-06 13:34:33
"","2023-07-06","13:34:34",33971.07,472.51852,1.998344,2023-07-06 13:34:34
"","2023-07-06","13:34:35",33768.441,484.1554,1.9894031,2023-07-06 13:34:35
"","2023-07-06","13:34:36",33714.051,470.24408,1.9900565,2023-07-06 13:34:36
"","2023-07-06","13:34:37",33928.914,473.17133,2.0036248,2023-07-06 13:34:37
"","2023-07-06","13:34:38",34156.488,473.10645,2.0030208,2023-07-06 13:34:38
"","2023-07-06","13:34:39",34426.457,457.18832,2.0199392,2023-07-06 13:34:39
"","2023-07-06","13:34:40",34864.688,456.06274,2.0701521,2023-07-06 13:34:40
"","2023-07-06","13:34:41",34631.602,456.98688,2.0280175,2023-07-06 13:34:41
"","2023-07-06","13:34:42",34538.965,463.79605,2.0102012,2023-07-06 13:34:42
"","2023-07-06","13:34:43",34630.129,487.36032,2.0343085,2023-07-06 13:34:43
"","2023-07-06","13:34:44",34259.207,482.06723,2.0109662,2023-07-06 13:34:44
"","2023-07-06","13:34:45",33983.613,469.35278,1.9952585,2023-07-06 13:34:45
"","2023-07-06","13:34:46",33959.598,492.22253,1.9907622,2023-07-06 13:34:46
"","2023-07-06","13:34:47",33808.547,483.50061,1.9869536,2023-07-06 13:34:47
"","2023-07-06","13:34:48",33777.047,478.93369,1.985012,2023-07-06 13:34:48
"","2023-07-06","13:34:49",33758.859,484.38867,1.984132,2023-07-06 13:34:49
"","2023-07-06","13:34:50",33821.445,478.86597,1.9841256,2023-07-06 13:34:50
"","2023-07-06","13:34:51",33976.094,493.78027,1.9836797,2023-07-06 13:34:51
"","2023-07-06","13:34:52",33931.527,494.26083,1.9835125,2023-07-06 13:34:52
"","2023-07-06","13:34:53",33966.727,490.79965,1.9836279,2023-07-06 13:34:53
"","2023-07-06","13:34:54",33841.379,486.4971,1.9832628,2023-07-06 13:34:54
"","2023-07-06","13:34:55",34067.578,523.53485,1.9852803,2023-07-06 13:34:55
"","2023-07-06","13:34:56",34264.445,494.83301,1.9867264,2023-07-06 13:34:56
"","2023-07-06","13:34:57",34023.277,489.32294,1.984446,2023-07-06 13:34:57
"","2023-07-06","13:34:58",33960.875,488.24469,1.9887004,2023-07-06 13:34:58
"","2023-07-06","13:34:59",33962.246,487.20486,1.9858945,2023-07-06 13:34:59
"","2023-07-06","13:35:00",33925.215,531.7533,1.9851274,2023-07-06 13:35:00
"","2023-07-06","13:35:01",33561.152,496.45932,1.9840071,2023-07-06 13:35:01
"","2023-07-06","13:35:02",33645.719,507.88663,1.9842661,2023-07-06 13:35:02
"","2023-07-06","13:35:03",33629.949,496.09598,1.9838037,2023-07-06 13:35:03
"","2023-07-06","13:35:04",33216.848,471.15897,1.9835605,2023-07-06 13:35:04
"","2023-07-06","13:35:05",33215.113,463.51782,1.9829027,2023-07-06 13:35:05
"","2023-07-06","13:35:06",33157.477,462.52841,1.9835988,2023-07-06 13:35:06
"","2023-07-06","13:35:07",33280.211,465.67728,1.9852294,2023-07-06 13:35:07
"","2023-07-06","13:35:08",33188.039,460.7049,1.9829075,2023-07-06 13:35:08
"","2023-07-06","13:35:09",33375.191,459.11151,1.983546,2023-07-06 13:35:09
"","2023-07-06","13:35:10",33819.941,454.91849,1.9840175,2023-07-06 13:35:10
"","2023-07-06","13:35:11",34058.051,450.31393,1.9838805,2023-07-06 13:35:11
"","2023-07-06","13:35:12",34066.234,450.17719,1.9833588,2023-07-06 13:35:12
"","2023-07-06","13:35:13",34102.773,451.5914,1.9838887,2023-07-06 13:35:13
"","2023-07-06","13:35:14",34087.445,456.27185,1.9837064,2023-07-06 13:35:14
"","2023-07-06","13:35:15",34099.02,457.05957,1.9839102,2023-07-06 13:35:15
"","2023-07-06","13:35:16",33975.215,456.45825,1.9841104,2023-07-06 13:35:16
"","2023-07-06","13:35:17",34104.055,461.61768,1.9841559,2023-07-06 13:35:17
"","2023-07-06","13:35:18",33843.75,459.63419,1.9830938,2023-07-06 13:35:18
"","2023-07-06","13:35:19",33264.797,461.45172,1.9823232,2023-07-06 13:35:19
"","2023-07-06","13:35:20",33152.219,462.12848,1.9822605,2023-07-06 13:35:20
"","2023-07-06","13:35:21",33197.141,460.91025,1.9823612,2023-07-06 13:35:21
"","2023-07-06","13:35:22",33239.719,460.39072,1.9822697,2023-07-06 13:35:22
"","2023-07-06","13:35:23",33452.754,459.77594,1.9821484,2023-07-06 13:35:23
"","2023-07-06","13:35:24",33311.809,462.98761,1.9824109,2023-07-06 13:35:24
"","2023-07-06","13:35:25",33278.477,461.51923,1.9823752,2023-07-06 13:35:25
"","2023-07-06","13:35:26",33526.07,459.86838,1.9827404,2023-07-06 13:35:26
"","2023-07-06","13:35:27",33674.949,460.14456,1.9824966,2023-07-06 13:35:27
"","2023-07-06","13:35:28",33529.113,462.16672,1.9826505,2023-07-06 13:35:28
"","2023-07-06","13:35:29",33492.434,462.13388,1.9826368,2023-07-06 13:35:29
"","2023-07-06","13:35:30",33419.367,463.95505,1.9824976,2023-07-06 13:35:30
"","2023-07-06","13:35:31",33419.59,461.86093,1.9826093,2023-07-06 13:35:31
"","2023-07-06","13:35:32",33646.078,466.4873,1.9829749,2023-07-06 13:35:32
"","2023-07-06","13:35:33",34381.551,618.60162,1.9865175,2023-07-06 13:35:33
"","2023-07-06","13:35:34",34521.648,559.2533,1.984972,2023-07-06 13:35:34
"","2023-07-06","13:35:35",33719.559,479.30872,1.9834984,2023-07-06 13:35:35
"","2023-07-06","13:35:36",33297.688,464.82693,1.9831266,2023-07-06 13:35:36
"","2023-07-06","13:35:37",33011.332,462.13275,1.9828479,2023-07-06 13:35:37
"","2023-07-06","13:35:38",32918.152,461.7692,1.982764,2023-07-06 13:35:38
"","2023-07-06","13:35:39",33006.801,459.10309,1.9826144,2023-07-06 13:35:39
"","2023-07-06","13:35:40",33496.887,455.65494,1.9828726,2023-07-06 13:35:40
"","2023-07-06","13:35:41",33942.465,451.26373,1.9829484,2023-07-06 13:35:41
"","2023-07-06","13:35:42",33373.645,468.24142,1.9827703,2023-07-06 13:35:42
"","2023-07-06","13:35:43",33877.238,519.34967,1.9839316,2023-07-06 13:35:43
"","2023-07-06","13:35:44",34818.699,502.05963,1.9898269,2023-07-06 13:35:44
"","2023-07-06","13:35:45",34568.047,473.68756,1.9854939,2023-07-06 13:35:45
"","2023-07-06","13:35:46",34346.293,458.37012,1.9856194,2023-07-06 13:35:46
"","2023-07-06","13:35:47",34147.469,458.14923,1.9855732,2023-07-06 13:35:47
"","2023-07-06","13:35:48",33849.082,458.00906,1.9833965,2023-07-06 13:35:48
"","2023-07-06","13:35:49",33528.34,459.43042,1.98262,2023-07-06 13:35:49
"","2023-07-06","13:35:50",33375.895,459.38666,1.9823698,2023-07-06 13:35:50
"","2023-07-06","13:35:51",33391.523,458.14355,1.9823053,2023-07-06 13:35:51
"","2023-07-06","13:35:52",33569.371,457.22379,1.9823584,2023-07-06 13:35:52
"","2023-07-06","13:35:53",33648.195,457.13,1.9825085,2023-07-06 13:35:53
"","2023-07-06","13:35:54",33913.488,464.36264,1.9825714,2023-07-06 13:35:54
"","2023-07-06","13:35:55",34281.41,527.31555,1.9829689,2023-07-06 13:35:55
"","2023-07-06","13:35:56",34554.484,527.27209,1.9845107,2023-07-06 13:35:56
"","2023-07-06","13:35:57",34666.305,491.25873,1.9866278,2023-07-06 13:35:57
"","2023-07-06","13:35:58",34359.113,593.19403,1.984421,2023-07-06 13:35:58
"","2023-07-06","13:35:59",34459.352,701.8432,1.9837308,2023-07-06 13:35:59
"","2023-07-06","13:36:00",34279.848,521.75287,1.9826366,2023-07-06 13:36:00
"","2023-07-06","13:36:01",34495.445,647.89301,1.9835155,2023-07-06 13:36:01
"","2023-07-06","13:36:02",34222.664,536.74237,1.983718,2023-07-06 13:36:02
"","2023-07-06","13:36:03",34037.441,501.90573,1.9839777,2023-07-06 13:36:03
"","2023-07-06","13:36:04",33849.754,536.57239,1.9841249,2023-07-06 13:36:04
"","2023-07-06","13:36:05",34072.766,589.95605,1.9840895,2023-07-06 13:36:05
"","2023-07-06","13:36:06",34289.117,552.45807,1.9842316,2023-07-06 13:36:06
"","2023-07-06","13:36:07",33781.367,507.75729,1.9845564,2023-07-06 13:36:07
"","2023-07-06","13:36:08",33522.047,554.25702,1.9850267,2023-07-06 13:36:08
"","2023-07-06","13:36:09",33792.609,503.33881,1.9854083,2023-07-06 13:36:09
"","2023-07-06","13:36:10",33308.199,477.89383,1.9860934,2023-07-06 13:36:10
"","2023-07-06","13:36:11",32717.729,481.47021,1.9859211,2023-07-06 13:36:11
"","2023-07-06","13:36:12",32010.557,468.34003,1.9856772,2023-07-06 13:36:12
"","2023-07-06","13:36:13",31865.852,467.1702,1.9855562,2023-07-06 13:36:13
"","2023-07-06","13:36:14",32258.051,473.59058,1.9856427,2023-07-06 13:36:14
"","2023-07-06","13:36:15",33267.082,497.54071,1.9857535,2023-07-06 13:36:15
"","2023-07-06","13:36:16",33330.137,485.06598,1.9863483,2023-07-06 13:36:16
"","2023-07-06","13:36:17",33808.988,495.1239,1.9875176,2023-07-06 13:36:17
"","2023-07-06","13:36:18",33406.219,478.20428,1.9873693,2023-07-06 13:36:18
"","2023-07-06","13:36:19",33192.891,494.66415,1.9869999,2023-07-06 13:36:19
"","2023-07-06","13:36:20",33717.246,690.74146,1.9856897,2023-07-06 13:36:20
"","2023-07-06","13:36:21",34350.91,781.67249,1.9858708,2023-07-06 13:36:21
"","2023-07-06","13:36:22",33897.672,577.86792,1.9850675,2023-07-06 13:36:22
"","2023-07-06","13:36:23",33859.941,494.72104,1.9847699,2023-07-06 13:36:23
"","2023-07-06","13:36:24",33700.695,464.19281,1.9840804,2023-07-06 13:36:24
"","2023-07-06","13:36:25",33750.879,468.09448,1.9837253,2023-07-06 13:36:25
"","2023-07-06","13:36:26",34050.828,482.07159,1.9848013,2023-07-06 13:36:26
"","2023-07-06","13:36:27",33815.438,478.67401,1.9846796,2023-07-06 13:36:27
"","2023-07-06","13:36:28",34019.844,477.4968,1.9850559,2023-07-06 13:36:28
"","2023-07-06","13:36:29",34278.07,488.84222,1.9873655,2023-07-06 13:36:29
"","2023-07-06","13:36:30",34126.344,502.14029,1.9898835,2023-07-06 13:36:30
"","2023-07-06","13:36:31",34224.387,472.83798,1.9872821,2023-07-06 13:36:31
"","2023-07-06","13:36:32",34242.305,455.629,1.9854752,2023-07-06 13:36:32
"","2023-07-06","13:36:33",34187.484,461.74826,1.9852878,2023-07-06 13:36:33
"","2023-07-06","13:36:34",34302.52,488.37094,1.985863,2023-07-06 13:36:34
"","2023-07-06","13:36:35",34186.516,522.07745,1.9859039,2023-07-06 13:36:35
"","2023-07-06","13:36:36",33998.957,522.78412,1.9841187,2023-07-06 13:36:36
"","2023-07-06","13:36:37",33661.773,505.12234,1.9820543,2023-07-06 13:36:37
"","2023-07-06","13:36:38",33298.801,469.82712,1.981579,2023-07-06 13:36:38
"","2023-07-06","13:36:39",33336.617,470.41553,1.9812188,2023-07-06 13:36:39
"","2023-07-06","13:36:40",33515.684,468.28424,1.9812085,2023-07-06 13:36:40
"","2023-07-06","13:36:41",33743.367,466.1467,1.9814814,2023-07-06 13:36:41
"","2023-07-06","13:36:42",33991.207,477.88968,1.9811764,2023-07-06 13:36:42
"","2023-07-06","13:36:43",33932.336,549.17413,1.9815709,2023-07-06 13:36:43
"","2023-07-06","13:36:44",33981.086,505.98676,1.9820811,2023-07-06 13:36:44
"","2023-07-06","13:36:45",33919.984,688.78241,1.9811309,2023-07-06 13:36:45
"","2023-07-06","13:36:46",33709.191,546.65576,1.9811949,2023-07-06 13:36:46
"","2023-07-06","13:36:47",33324.211,481.63669,1.9815579,2023-07-06 13:36:47
"","2023-07-06","13:36:48",33657.414,501.24686,1.9812513,2023-07-06 13:36:48
"","2023-07-06","13:36:49",34223.352,495.25891,1.9816172,2023-07-06 13:36:49
"","2023-07-06","13:36:50",34087.91,461.09833,1.9815679,2023-07-06 13:36:50
"","2023-07-06","13:36:51",34047.863,457.36612,1.9818856,2023-07-06 13:36:51
"","2023-07-06","13:36:52",33932.523,457.01266,1.9822314,2023-07-06 13:36:52
"","2023-07-06","13:36:53",34167.621,478.04266,1.9822913,2023-07-06 13:36:53
"","2023-07-06","13:36:54",34398.445,491.27524,1.984554,2023-07-06 13:36:54
"","2023-07-06","13:36:55",34269.051,466.83151,1.9822916,2023-07-06 13:36:55
"","2023-07-06","13:36:56",34499.414,474.89542,1.9829976,2023-07-06 13:36:56
"","2023-07-06","13:36:57",34507.098,532.97284,1.9816517,2023-07-06 13:36:57
"","2023-07-06","13:36:58",34611.789,516.35571,1.982017,2023-07-06 13:36:58
"","2023-07-06","13:36:59",34436.828,470.58484,1.9817394,2023-07-06 13:36:59
"","2023-07-06","13:37:00",34475.84,464.38385,1.9824738,2023-07-06 13:37:00
"","2023-07-06","13:37:01",34778.703,457.60791,1.9828778,2023-07-06 13:37:01
"","2023-07-06","13:37:02",34575.816,459.59396,1.9817073,2023-07-06 13:37:02
"","2023-07-06","13:37:03",34210.031,494.37592,1.9813506,2023-07-06 13:37:03
"","2023-07-06","13:37:04",34242.051,473.16702,1.9816534,2023-07-06 13:37:04
"","2023-07-06","13:37:05",34446.535,460.91971,1.9815695,2023-07-06 13:37:05
"","2023-07-06","13:37:06",34490.555,462.87662,1.9815984,2023-07-06 13:37:06
"","2023-07-06","13:37:07",34554.645,465.53497,1.9815637,2023-07-06 13:37:07
"","2023-07-06","13:37:08",34138.23,460.72186,1.9812303,2023-07-06 13:37:08
"","2023-07-06","13:37:09",34349.836,473.18964,1.9810533,2023-07-06 13:37:09
"","2023-07-06","13:37:10",35841.215,667.17987,1.9817638,2023-07-06 13:37:10
"","2023-07-06","13:37:11",36241.574,553.22369,1.9855951,2023-07-06 13:37:11
"","2023-07-06","13:37:12",34772.742,467.25687,1.9822068,2023-07-06 13:37:12
"","2023-07-06","13:37:13",34692.531,473.24243,1.9814897,2023-07-06 13:37:13
"","2023-07-06","13:37:14",34626.355,473.3804,1.9816279,2023-07-06 13:37:14
"","2023-07-06","13:37:15",34592.035,466.36832,1.9820414,2023-07-06 13:37:15
"","2023-07-06","13:37:16",34390.641,461.29538,1.9857504,2023-07-06 13:37:16
"","2023-07-06","13:37:17",34399.512,472.13281,1.9860739,2023-07-06 13:37:17
"","2023-07-06","13:37:18",34555.004,488.2496,1.9832827,2023-07-06 13:37:18
"","2023-07-06","13:37:19",34609.637,497.82233,1.9825575,2023-07-06 13:37:19
"","2023-07-06","13:37:20",33874.059,531.43555,1.981045,2023-07-06 13:37:20
"","2023-07-06","13:37:21",33483.332,538.17426,1.9803325,2023-07-06 13:37:21
"","2023-07-06","13:37:22",33388.828,543.91577,1.9801062,2023-07-06 13:37:22
"","2023-07-06","13:37:23",33608.156,541.54755,1.9801709,2023-07-06 13:37:23
"","2023-07-06","13:37:24",33429.297,551.78326,1.9802147,2023-07-06 13:37:24
"","2023-07-06","13:37:25",33142.199,491.49985,1.9800104,2023-07-06 13:37:25
"","2023-07-06","13:37:26",33058.383,512.94214,1.9799778,2023-07-06 13:37:26
"","2023-07-06","13:37:27",32951.914,471.31662,1.9801555,2023-07-06 13:37:27
"","2023-07-06","13:37:28",33415.762,467.80673,1.9803759,2023-07-06 13:37:28
"","2023-07-06","13:37:29",33446.777,467.11478,1.9799933,2023-07-06 13:37:29
"","2023-07-06","13:37:30",32887.531,464.42789,1.9799097,2023-07-06 13:37:30
"","2023-07-06","13:37:31",32712.971,465.05847,1.9799376,2023-07-06 13:37:31
"","2023-07-06","13:37:32",32624.568,461.61783,1.9796532,2023-07-06 13:37:32
"","2023-07-06","13:37:33",32647.975,463.13437,1.9793992,2023-07-06 13:37:33
"","2023-07-06","13:37:34",32906.773,477.14642,1.9796613,2023-07-06 13:37:34
"","2023-07-06","13:37:35",33185.855,529.98114,1.9795233,2023-07-06 13:37:35
"","2023-07-06","13:37:36",33558.219,558.67493,1.9798243,2023-07-06 13:37:36
"","2023-07-06","13:37:37",33587.512,499.72839,1.9805491,2023-07-06 13:37:37
"","2023-07-06","13:37:38",34490.57,462.41458,1.9825883,2023-07-06 13:37:38
"","2023-07-06","13:37:39",36413.691,439.62939,1.9814011,2023-07-06 13:37:39
"","2023-07-06","13:37:40",35844.68,451.0217,1.9822886,2023-07-06 13:37:40
"","2023-07-06","13:37:41",38495.277,448.40881,1.990856,2023-07-06 13:37:41
"","2023-07-06","13:37:42",41812.492,455.9502,2.0010311,2023-07-06 13:37:42
"","2023-07-06","13:37:43",42243.195,470.22736,2.0002762,2023-07-06 13:37:43
"","2023-07-06","13:37:44",41080.855,480.0434,1.9992373,2023-07-06 13:37:44
"","2023-07-06","13:37:45",40503.941,479.64539,1.9958945,2023-07-06 13:37:45
"","2023-07-06","13:37:46",39592.145,480.18604,2.0004163,2023-07-06 13:37:46
"","2023-07-06","13:37:47",38714.496,484.53629,2.0145765,2023-07-06 13:37:47
"","2023-07-06","13:37:48",38474.059,484.63489,2.0047257,2023-07-06 13:37:48
"","2023-07-06","13:37:49",38104.309,480.58557,1.9993109,2023-07-06 13:37:49
"","2023-07-06","13:37:50",37829.992,481.50507,2.0084694,2023-07-06 13:37:50
"","2023-07-06","13:37:51",37825.066,481.83234,2.0105997,2023-07-06 13:37:51
"","2023-07-06","13:37:52",37747.812,483.478,2.0176891,2023-07-06 13:37:52
"","2023-07-06","13:37:53",37538.949,484.39255,1.9985533,2023-07-06 13:37:53
"","2023-07-06","13:37:54",37611.414,486.64627,1.9980928,2023-07-06 13:37:54
"","2023-07-06","13:37:55",37467.477,482.75925,1.9939242,2023-07-06 13:37:55
"","2023-07-06","13:37:56",37303.938,479.62317,1.9920093,2023-07-06 13:37:56
"","2023-07-06","13:37:57",37271.746,478.87637,1.9921451,2023-07-06 13:37:57
"","2023-07-06","13:37:58",37431.066,477.77231,1.9924604,2023-07-06 13:37:58
"","2023-07-06","13:37:59",37397.613,476.1347,1.9921165,2023-07-06 13:37:59
"","2023-07-06","13:38:00",37266.742,476.19672,1.9923751,2023-07-06 13:38:00
"","2023-07-06","13:38:01",37084.523,476.17102,1.9919076,2023-07-06 13:38:01
"","2023-07-06","13:38:02",36828.793,475.99277,1.9916062,2023-07-06 13:38:02
"","2023-07-06","13:38:03",36758.406,475.091,1.9916488,2023-07-06 13:38:03
"","2023-07-06","13:38:04",36725.641,473.65039,1.9917358,2023-07-06 13:38:04
"","2023-07-06","13:38:05",36699.207,473.68942,1.9918816,2023-07-06 13:38:05
"","2023-07-06","13:38:06",36688.234,473.16031,1.9919354,2023-07-06 13:38:06
"","2023-07-06","13:38:07",36661.988,472.2851,1.9919198,2023-07-06 13:38:07
"","2023-07-06","13:38:08",36667.516,471.71863,1.99212,2023-07-06 13:38:08
"A3B1","2023-07-06","13:38:09",36620.461,471.07614,1.9921146,2023-07-06 13:38:09
"A3B1","2023-07-06","13:38:10",36606.949,469.98685,1.9921608,2023-07-06 13:38:10
"A3B1","2023-07-06","13:38:11",36612.688,468.66159,1.9920626,2023-07-06 13:38:11
"A3B1","2023-07-06","13:38:12",36595.156,475.19928,1.9924852,2023-07-06 13:38:12
"A3B1","2023-07-06","13:38:13",36643.738,480.13513,1.993488,2023-07-06 13:38:13
"A3B1","2023-07-06","13:38:14",36747.344,476.57468,1.9940042,2023-07-06 13:38:14
"A3B1","2023-07-06","13:38:15",36713.156,459.70578,1.9935537,2023-07-06 13:38:15
"A3B1","2023-07-06","13:38:16",36720.355,455.76413,1.9939865,2023-07-06 13:38:16
"A3B1","2023-07-06","13:38:17",36803.617,456.11316,1.9940853,2023-07-06 13:38:17
"A3B1","2023-07-06","13:38:18",36853.684,452.39264,1.9935507,2023-07-06 13:38:18
"A3B1","2023-07-06","13:38:19",36896.801,458.2746,1.9943369,2023-07-06 13:38:19
"A3B1","2023-07-06","13:38:20",36897.594,457.15921,1.994437,2023-07-06 13:38:20
"A3B1","2023-07-06","13:38:21",37018.352,457.5766,1.9961781,2023-07-06 13:38:21
"A3B1","2023-07-06","13:38:22",37216.422,459.00031,2.0011218,2023-07-06 13:38:22
"A3B1","2023-07-06","13:38:23",37399.867,465.89835,1.9983716,2023-07-06 13:38:23
"A3B1","2023-07-06","13:38:24",37285.41,482.9718,2.000033,2023-07-06 13:38:24
"A3B1","2023-07-06","13:38:25",37180.977,490.00174,2.0072227,2023-07-06 13:38:25
"A3B1","2023-07-06","13:38:26",37283.703,489.07022,2.0355747,2023-07-06 13:38:26
"A3B1","2023-07-06","13:38:27",37509.016,492.14276,2.0466737,2023-07-06 13:38:27
"A3B1","2023-07-06","13:38:28",37553.438,498.13049,2.0221512,2023-07-06 13:38:28
"A3B1","2023-07-06","13:38:29",37535.469,495.13931,2.0120341,2023-07-06 13:38:29
"A3B1","2023-07-06","13:38:30",37704.98,503.37997,2.0289757,2023-07-06 13:38:30
"A3B1","2023-07-06","13:38:31",37937.098,499.57263,2.0346332,2023-07-06 13:38:31
"A3B1","2023-07-06","13:38:32",38094.684,492.37726,2.0261586,2023-07-06 13:38:32
"A3B1","2023-07-06","13:38:33",38123.66,480.32532,2.0112666,2023-07-06 13:38:33
"A3B1","2023-07-06","13:38:34",38003.168,480.19836,2.0080905,2023-07-06 13:38:34
"A3B1","2023-07-06","13:38:35",37988.973,499.8638,2.0126246,2023-07-06 13:38:35
"A3B1","2023-07-06","13:38:36",38069.867,492.11902,2.0052144,2023-07-06 13:38:36
"A3B1","2023-07-06","13:38:37",38038.797,483.84476,2.0022148,2023-07-06 13:38:37
"A3B1","2023-07-06","13:38:38",37966.844,487.5762,2.0070726,2023-07-06 13:38:38
"A3B1","2023-07-06","13:38:39",37957.629,497.5202,2.0179149,2023-07-06 13:38:39
"A3B1","2023-07-06","13:38:40",38045.863,493.09747,2.0149557,2023-07-06 13:38:40
"A3B1","2023-07-06","13:38:41",37920.594,487.12714,1.9988354,2023-07-06 13:38:41
"A3B1","2023-07-06","13:38:42",37858.559,506.08521,1.9988497,2023-07-06 13:38:42
"A3B1","2023-07-06","13:38:43",38041.77,511.59521,1.9995988,2023-07-06 13:38:43
"A3B1","2023-07-06","13:38:44",38384.113,506.47427,2.0030094,2023-07-06 13:38:44
"A3B1","2023-07-06","13:38:45",38819.562,497.60669,2.0037319,2023-07-06 13:38:45
"A3B1","2023-07-06","13:38:46",39101.953,493.18552,2.0029198,2023-07-06 13:38:46
"A3B1","2023-07-06","13:38:47",39284.363,492.24365,2.0027133,2023-07-06 13:38:47
"A3B1","2023-07-06","13:38:48",39154.004,498.43289,2.0023002,2023-07-06 13:38:48
"A3B1","2023-07-06","13:38:49",38758.059,495.32758,2.0001587,2023-07-06 13:38:49
"A3B1","2023-07-06","13:38:50",38727.086,489.995,1.9991791,2023-07-06 13:38:50
"A3B1","2023-07-06","13:38:51",39007.707,492.74823,2.0038726,2023-07-06 13:38:51
"A3B1","2023-07-06","13:38:52",39034.699,498.20602,2.0011044,2023-07-06 13:38:52
"A3B1","2023-07-06","13:38:53",38536.484,491.20474,1.9967986,2023-07-06 13:38:53
"A3B1","2023-07-06","13:38:54",38289.215,498.61722,1.9980272,2023-07-06 13:38:54
"A3B1","2023-07-06","13:38:55",38668,500.32928,2.0014045,2023-07-06 13:38:55
"A3B1","2023-07-06","13:38:56",38639.469,504.29193,1.9980804,2023-07-06 13:38:56
"A3B1","2023-07-06","13:38:57",38542.051,501.51398,1.9977546,2023-07-06 13:38:57
"A3B1","2023-07-06","13:38:58",38411.965,494.36658,1.9969987,2023-07-06 13:38:58
"A3B1","2023-07-06","13:38:59",38418.496,502.49442,1.9972239,2023-07-06 13:38:59
"A3B1","2023-07-06","13:39:00",38485.059,517.72516,1.9964438,2023-07-06 13:39:00
"A3B1","2023-07-06","13:39:01",38503.34,508.0076,1.9959128,2023-07-06 13:39:01
"A3B1","2023-07-06","13:39:02",38487.164,504.98883,1.9958713,2023-07-06 13:39:02
"A3B1","2023-07-06","13:39:03",38556.523,506.17804,1.996334,2023-07-06 13:39:03
"A3B1","2023-07-06","13:39:04",38738.41,493.70016,1.9963998,2023-07-06 13:39:04
"A3B1","2023-07-06","13:39:05",38864.598,490.44073,1.9973732,2023-07-06 13:39:05
"A3B1","2023-07-06","13:39:06",38977.344,489.54449,1.9966969,2023-07-06 13:39:06
"A3B1","2023-07-06","13:39:07",38772.926,494.09256,1.9963611,2023-07-06 13:39:07
"A3B1","2023-07-06","13:39:08",38931.832,498.62949,1.9968879,2023-07-06 13:39:08
"A3B1","2023-07-06","13:39:09",39269.32,497.18073,1.9970007,2023-07-06 13:39:09
"A3B1","2023-07-06","13:39:10",39223.008,502.41074,1.9987019,2023-07-06 13:39:10
"A3B1","2023-07-06","13:39:11",38870.145,501.90259,1.9985959,2023-07-06 13:39:11
"A3B1","2023-07-06","13:39:12",38372.098,500.89597,1.9962034,2023-07-06 13:39:12
"A3B1","2023-07-06","13:39:13",38326.418,503.56091,1.9964448,2023-07-06 13:39:13
"A3B1","2023-07-06","13:39:14",38419.848,499.62607,1.9964484,2023-07-06 13:39:14
