Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-10-09 09:55:56,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1696868784,725281000,36125,0,,2023-10-09,12:26:24,14602.162,446.82507,2021.3588,39.7937,55.0006,29.5253,37.4037,0.00232986,11.8282,54.4998,9.75,-0.000789291,15.2156,46
DATA,1696868785,725281000,36129,0,,2023-10-09,12:26:25,14568.528,436.68967,2017.6028,39.7929,55.0006,29.5241,37.4037,0.0023262,11.8283,54.4998,-85.5,-0.000789291,15.2156,57
DATA,1696868786,725281000,36133,0,,2023-10-09,12:26:26,14551.453,441.70663,2019.6652,39.7913,55.0006,29.52,37.4037,0.00233059,11.8288,54.4996,4.5,-0.000789291,15.2148,135
DATA,1696868787,725281000,36137,0,,2023-10-09,12:26:27,14527.097,511.11145,2047.3896,39.79,55.0005,29.5224,37.4037,0.00233911,11.8284,54.4998,84.5,-0.000789291,15.2148,196
DATA,1696868788,725281000,36141,0,,2023-10-09,12:26:28,14474.296,509.86859,2044.9023,39.7888,55.0006,29.5233,37.4037,0.00231226,11.8285,54.4998,-75.75,-0.000789291,15.216,111
DATA,1696868789,725281000,36145,0,,2023-10-09,12:26:29,14349.628,441.9108,2018.759,39.7892,55.0008,29.5192,37.4037,0.00231098,11.8293,54.4998,-54.5,-0.000789291,15.2156,8
DATA,1696868790,725281000,36149,0,,2023-10-09,12:26:30,14243.59,433.84857,2016.938,39.7888,55.0005,29.5171,37.4037,0.00229399,11.8291,54.4998,28.75,-0.000789291,15.2148,19
DATA,1696868791,724956989,36153,0,,2023-10-09,12:26:31,14250.095,430.55887,2017.2325,39.7872,55.0005,29.5163,37.4037,0.00230365,11.8297,54.4998,-84.75,-0.000789291,15.2148,167
DATA,1696868792,724956989,36157,0,,2023-10-09,12:26:32,14290.137,428.83997,2016.9541,39.7868,55.0003,29.511,37.4037,0.0023077,11.8293,54.4998,-57.25,-0.000789291,15.2145,77
DATA,1696868793,724956989,36161,0,,2023-10-09,12:26:33,14251.216,427.93735,2016.0551,39.7868,55.0003,29.5097,37.4037,0.00230385,11.8293,54.4998,-11,-0.000789291,15.2145,4
DATA,1696868794,724956989,36165,0,,2023-10-09,12:26:34,14229.81,426.82535,2015.9749,39.7859,55.0003,29.511,37.4037,0.00230206,11.8295,54.4998,104.25,-0.000789291,15.2145,66
DATA,1696868795,724956989,36169,0,,2023-10-09,12:26:35,14192.973,428.3996,2015.9222,39.7851,55.0005,29.511,37.4037,0.00229754,11.8293,54.4998,21.5,-0.000789291,15.2148,240
DATA,1696868796,724956989,36173,0,,2023-10-09,12:26:36,14127.783,429.02225,2015.7096,39.7855,55.0005,29.5122,37.4037,0.00228659,11.8299,54.4998,-17.5,-0.000789291,15.2148,132
DATA,1696868797,724956989,36177,0,,2023-10-09,12:26:37,14110.427,437.66031,2016.3093,39.7859,55.0003,29.5138,37.4037,0.00228309,11.8302,54.4998,-31,-0.000789291,15.2145,3
DATA,1696868798,724632024,36181,0,,2023-10-09,12:26:38,14138.929,456.75998,2027.9276,39.7855,55.0005,29.5142,37.4037,0.0022885,11.8297,54.4998,-28.5,-0.000789291,15.2137,87
DATA,1696868799,724632024,36185,0,,2023-10-09,12:26:39,14214.196,437.51755,2053.3413,39.7859,55.0006,29.513,37.4037,0.00230203,11.8297,54.4998,-88.25,-0.000789291,15.2137,97
DATA,1696868800,724632024,36189,0,,2023-10-09,12:26:40,14262.796,463.99527,2022.6766,39.7855,55.0005,29.5101,37.4037,0.00231538,11.8291,54.4998,53,-0.000789291,15.2137,204
DATA,1696868801,724632024,36193,0,,2023-10-09,12:26:41,14286.209,505.78296,2021.8331,39.7864,55.0005,29.513,37.4037,0.00230755,11.8289,54.4998,64,-0.000789291,15.2137,145
DATA,1696868802,724632024,36197,0,,2023-10-09,12:26:42,14388.346,445.88797,2019.7306,39.7855,55.0003,29.5106,37.4037,0.00232582,11.8291,54.4998,-166,-0.000789291,15.2141,51
DATA,1696868803,724632024,36201,0,,2023-10-09,12:26:43,14404.254,479.08392,2017.656,39.7872,55.0005,29.5081,37.4037,0.00233191,11.829,54.4998,74.5,-0.000789291,15.2141,178
DATA,1696868804,724632024,36205,0,,2023-10-09,12:26:44,14355.859,455.89731,2016.4911,39.7859,55.0005,29.5106,37.4037,0.00231682,11.8296,54.4998,-21,-0.000789291,15.2145,247
DATA,1696868805,724632024,36209,0,,2023-10-09,12:26:45,14312.258,428.3819,2015.9753,39.7859,55.0003,29.5089,37.4037,0.00231466,11.8293,54.4998,-35,-0.000789291,15.2141,198
DATA,1696868806,724311113,36213,0,,2023-10-09,12:26:46,14293.995,430.29507,2016.1743,39.7859,55.0003,29.5081,37.4037,0.00231285,11.8295,54.4998,-32.75,-0.000789291,15.2137,132
DATA,1696868807,724311113,36217,0,,2023-10-09,12:26:47,14303.81,431.6947,2016.55,39.7864,55.0003,29.5065,37.4037,0.00231771,11.8295,54.4998,39,-0.000789291,15.2137,241
DATA,1696868808,724311113,36221,0,,2023-10-09,12:26:48,14342.506,426.82761,2017.0233,39.7864,55.0005,29.5077,37.4037,0.00232338,11.8291,54.4998,15,-0.000789291,15.2133,171
DATA,1696868809,724311113,36225,0,,2023-10-09,12:26:49,14372.777,431.16998,2020.4756,39.7864,55.0005,29.5089,37.4037,0.00233005,11.8292,54.4998,21,-0.000789291,15.2129,201
DATA,1696868810,724311113,36229,0,,2023-10-09,12:26:50,14423.888,532.10065,2046.0277,39.7868,55.0003,29.5089,37.4037,0.00234169,11.8286,54.4998,149.25,-0.000789291,15.2129,141
DATA,1696868811,724311113,36233,0,,2023-10-09,12:26:51,14467.2,605.90527,2046.9995,39.7868,55.0003,29.5155,37.4037,0.00232543,11.8283,54.4998,2.75,-0.000789291,15.2129,194
DATA,1696868812,724311113,36237,0,,2023-10-09,12:26:52,14476.408,635.84399,2058.0527,39.7868,55.0003,29.5155,37.4037,0.00232372,11.8276,54.4998,-18.5,-0.000789291,15.2129,95
DATA,1696868813,723997116,36241,0,,2023-10-09,12:26:53,14493.389,578.71045,2048.4355,39.7868,55.0003,29.5151,37.4037,0.00233196,11.8282,54.4998,33.75,-0.000789291,15.2125,114
DATA,1696868814,723997116,36245,0,,2023-10-09,12:26:54,14441.143,577.58136,2035.8977,39.7855,55.0003,29.513,37.4037,0.00232958,11.8283,54.4998,-49.25,-0.000789291,15.2121,110
DATA,1696868815,723997116,36249,0,,2023-10-09,12:26:55,14318.613,587.84833,2026.395,39.7864,55.0003,29.5138,37.4037,0.00230327,11.8281,54.4998,-37,-0.000789291,15.2121,209
DATA,1696868816,723997116,36253,0,,2023-10-09,12:26:56,14253.564,464.64426,2018.9502,39.7864,55.0003,29.5106,37.4037,0.00230702,11.8292,54.4998,-101,-0.000789291,15.2121,25
DATA,1696868817,723997116,36257,0,,2023-10-09,12:26:57,14216.616,438.10251,2017.7539,39.7847,55.0003,29.5081,37.4037,0.00230333,11.8293,54.4998,-22.75,-0.000789291,15.2117,140
DATA,1696868818,723997116,36261,0,,2023-10-09,12:26:58,14172.041,429.4968,2016.5139,39.7851,55.0003,29.5065,37.4037,0.0023011,11.8294,54.4998,-14,-0.000789291,15.2113,135
DATA,1696868819,723997116,36265,0,,2023-10-09,12:26:59,14158.091,441.63428,2016.7424,39.7847,55.0003,29.5056,37.4037,0.00230103,11.8298,54.4998,119.5,-0.000789291,15.2121,97
DATA,1696868820,723997116,36269,0,,2023-10-09,12:27:00,14170.134,654.68823,2018.853,39.7847,55.0003,29.511,37.4037,0.00232212,11.8288,54.4998,282,-0.000789291,15.2117,143
DATA,1696868821,723663091,36273,0,,2023-10-09,12:27:01,14247.138,629.69092,2031.5699,39.7847,55.0003,29.5147,37.4037,0.00229397,11.8286,54.4998,-63.75,-0.000789291,15.2125,165
DATA,1696868822,723663091,36277,0,,2023-10-09,12:27:02,14333.5,481.02103,2038.7198,39.7851,55.0003,29.511,37.4037,0.00231968,11.8287,54.4998,-181.5,-0.000789291,15.2117,229
DATA,1696868823,723663091,36281,0,,2023-10-09,12:27:03,14408.718,439.09387,2071.8904,39.7847,55.0003,29.506,37.4037,0.00233982,11.8286,54.4998,-83,-0.000789291,15.2117,213
DATA,1696868824,723663091,36285,0,,2023-10-09,12:27:04,14471.22,464.28192,2082.4551,39.7851,55.0003,29.5056,37.4037,0.00235894,11.8283,54.4998,32.5,-0.000789291,15.2117,245
DATA,1696868825,723663091,36289,0,,2023-10-09,12:27:05,14534.925,567.6651,2048.4231,39.7855,55.0003,29.5069,37.4037,0.00234976,11.8279,54.4998,66.5,-0.000789291,15.2113,20
DATA,1696868826,723663091,36293,0,,2023-10-09,12:27:06,14536.13,552.00891,2049.533,39.7855,55.0003,29.5101,37.4037,0.00233987,11.8276,54.4998,-60.75,-0.000789291,15.2109,39
DATA,1696868827,723663091,36297,0,,2023-10-09,12:27:07,14495.181,537.67834,2037.8059,39.7847,55.0003,29.5085,37.4037,0.00235132,11.8282,54.4998,29.5,-0.000789291,15.2109,70
DATA,1696868828,723340988,36301,0,,2023-10-09,12:27:08,14520.069,549.38037,2034.998,39.7855,55.0003,29.5093,37.4037,0.00233695,11.8279,54.4998,-105.5,-0.000789291,15.2105,108
DATA,1696868829,723340988,36305,0,,2023-10-09,12:27:09,14544.18,465.29254,2027.7249,39.7859,55.0003,29.5052,37.4037,0.00235545,11.8286,54.4998,-91.75,-0.000789291,15.2105,114
DATA,1696868830,723340988,36309,0,,2023-10-09,12:27:10,14515.763,478.64996,2021.0992,39.7847,55.0003,29.5036,37.4037,0.00235086,11.8286,54.4998,63.75,-0.000789291,15.2101,112
DATA,1696868831,723340988,36313,0,,2023-10-09,12:27:11,14476.013,465.62643,2020.7527,39.7868,55.0003,29.5048,37.4037,0.00233096,11.8283,54.4998,27.25,-0.000789291,15.2101,83
DATA,1696868832,723340988,36317,0,,2023-10-09,12:27:12,14487.897,456.10562,2029.1202,39.7864,55.0003,29.5052,37.4037,0.00234392,11.8282,54.4998,-13.75,-0.000789291,15.2101,132
DATA,1696868833,723340988,36321,0,,2023-10-09,12:27:13,14471.43,438.02011,2025.566,39.7864,55.0003,29.5052,37.4037,0.00233655,11.8285,54.4998,7,-0.000789291,15.2101,23
DATA,1696868834,723340988,36325,0,,2023-10-09,12:27:14,14436.537,430.11096,2020.8857,39.7864,55.0003,29.5056,37.4037,0.00233227,11.8289,54.4998,9.5,-0.000789291,15.2097,7
DATA,1696868835,723340988,36329,0,,2023-10-09,12:27:15,14337.044,427.65292,2016.708,39.7864,55.0003,29.5048,37.4037,0.00231962,11.829,54.4998,28.75,-0.000789291,15.2097,16
DATA,1696868836,723016977,36333,0,,2023-10-09,12:27:16,14146.323,429.20032,2015.826,39.7876,55.0003,29.5069,37.4037,0.00228983,11.8293,54.4998,102.5,-0.000789291,15.2101,32
DATA,1696868837,723016977,36337,0,,2023-10-09,12:27:17,14017.298,429.43231,2015.903,39.7872,55.0003,29.5089,37.4037,0.00226941,11.8301,54.4998,59.25,-0.000789291,15.2109,49
DATA,1696868838,723016977,36341,0,,2023-10-09,12:27:18,13973.128,429.14883,2016.2375,39.7868,55.0003,29.5097,37.4037,0.00227037,11.8304,54.4998,17,-0.000789291,15.2101,210
DATA,1696868839,723016977,36345,0,,2023-10-09,12:27:19,13900.681,429.27533,2015.751,39.7868,55.0003,29.5101,37.4037,0.00226132,11.8311,54.4998,151.5,-0.000789291,15.2097,36
DATA,1696868840,723016977,36349,0,,2023-10-09,12:27:20,13825.515,429.5231,2015.5874,39.7868,55.0003,29.5134,37.4037,0.00224818,11.8312,54.4998,-38.75,-0.000789291,15.2094,97
DATA,1696868841,723016977,36353,0,,2023-10-09,12:27:21,13780.011,429.14725,2015.7305,39.7859,55.0003,29.5118,37.4037,0.00224212,11.8311,54.4998,4.75,-0.000789291,15.2094,21
DATA,1696868842,723016977,36357,0,,2023-10-09,12:27:22,13748.866,429.42737,2015.9779,39.7872,55.0003,29.5122,37.4037,0.00223815,11.831,54.4998,-42.25,-0.000789291,15.209,57
DATA,1696868843,722693920,36361,0,,2023-10-09,12:27:23,13747.355,429.73447,2015.9379,39.7855,55.0003,29.5126,37.4037,0.00224163,11.8313,54.4998,-0.25,-0.000789291,15.2086,94
DATA,1696868844,722693920,36365,0,,2023-10-09,12:27:24,13730.839,431.2048,2016.0894,39.7851,55.0003,29.5122,37.4037,0.00224223,11.8312,54.4998,-40.5,-0.000789291,15.2086,17
DATA,1696868845,722693920,36369,0,,2023-10-09,12:27:25,13718.231,429.48819,2015.6812,39.7855,55.0003,29.5126,37.4037,0.00223666,11.8315,54.4998,43.25,-0.000789291,15.209,57
DATA,1696868846,722693920,36373,0,,2023-10-09,12:27:26,13710.339,435.04108,2016.3094,39.7847,55.0003,29.5138,37.4037,0.00224239,11.8312,54.4998,-72,-0.000789291,15.2086,240
DATA,1696868847,722693920,36377,0,,2023-10-09,12:27:27,13717.737,433.78787,2016.5341,39.7855,55.0003,29.5118,37.4037,0.00223953,11.831,54.4998,-87.75,-0.000789291,15.2082,123
DATA,1696868848,722693920,36381,0,,2023-10-09,12:27:28,13701.104,428.07687,2015.8506,39.7847,55.0003,29.5085,37.4037,0.00224016,11.8315,54.4998,45.75,-0.000789291,15.2082,98
DATA,1696868849,722693920,36385,0,,2023-10-09,12:27:29,13694.148,429.42917,2015.8522,39.7855,55.0003,29.5101,37.4037,0.00223843,11.8312,54.4998,-58.5,-0.000789291,15.2078,108
DATA,1696868850,722693920,36389,0,,2023-10-09,12:27:30,13705.324,428.3226,2015.9102,39.7851,55.0003,29.5093,37.4037,0.00224514,11.8313,54.4998,-52.5,-0.000789291,15.2062,11
DATA,1696868851,722369909,36393,0,,2023-10-09,12:27:31,13748.055,426.57416,2016.1267,39.7847,55.0003,29.5093,37.4037,0.00224385,11.8311,54.4998,-8.25,-0.000789291,15.2074,99
DATA,1696868852,722369909,36397,0,,2023-10-09,12:27:32,13790.858,425.42947,2016.24,39.7847,55.0003,29.5085,37.4037,0.00225063,11.8314,54.4998,-28,-0.000789291,15.2074,164
DATA,1696868853,722369909,36401,0,,2023-10-09,12:27:33,13825.811,425.83243,2015.9611,39.7847,55.0003,29.5089,37.4037,0.00225879,11.8308,54.4998,-76.5,-0.000789291,15.2078,112
DATA,1696868854,722369909,36405,0,,2023-10-09,12:27:34,13848.317,425.47818,2016.2094,39.7847,55.0003,29.5069,37.4037,0.0022631,11.8308,54.4998,-37.25,-0.000789291,15.2082,104
DATA,1696868855,722369909,36409,0,,2023-10-09,12:27:35,13895.431,424.9794,2016.4399,39.7843,55.0003,29.5069,37.4037,0.002271,11.8309,54.4998,-21.75,-0.000789291,15.2082,16
DATA,1696868856,722369909,36413,0,,2023-10-09,12:27:36,13849.122,426.68338,2015.8398,39.7851,55.0003,29.5073,37.4037,0.00225693,11.8307,54.4998,48,-0.000789291,15.2078,234
DATA,1696868857,722369909,36417,0,,2023-10-09,12:27:37,13766.287,427.04959,2015.9401,39.7859,55.0003,29.5085,37.4037,0.00224986,11.8313,54.4998,70.75,-0.000789291,15.2074,137
DATA,1696868858,722048997,36421,0,,2023-10-09,12:27:38,13747.499,426.52325,2016.0135,39.7855,55.0003,29.5101,37.4037,0.00224861,11.831,54.4998,8.5,-0.000789291,15.2074,204
DATA,1696868859,722048997,36425,0,,2023-10-09,12:27:39,13716.977,427.62076,2015.8225,39.7855,55.0003,29.5106,37.4037,0.00224033,11.8314,54.4998,-86.25,-0.000789291,15.2066,161
DATA,1696868860,722048997,36429,0,,2023-10-09,12:27:40,13599.703,429.15738,2016.0938,39.7851,55.0003,29.5089,37.4037,0.00222619,11.8321,54.4998,101,-0.000789291,15.2066,8
DATA,1696868861,722048997,36433,0,,2023-10-09,12:27:41,13571.575,429.35846,2016.6935,39.7855,55.0003,29.5122,37.4037,0.00221966,11.8323,54.4998,16,-0.000789291,15.2066,218
DATA,1696868862,722048997,36437,0,,2023-10-09,12:27:42,13459.397,429.49005,2015.2709,39.7847,55.0003,29.5122,37.4037,0.00220357,11.8324,54.4998,98.5,-0.000789291,15.2062,61
DATA,1696868863,722048997,36441,0,,2023-10-09,12:27:43,13405.424,429.37061,2015.6678,39.7855,55.0003,29.5134,37.4037,0.00219965,11.8323,54.4998,51,-0.000789291,15.2066,212
DATA,1696868864,722048997,36445,0,,2023-10-09,12:27:44,13397.972,429.50104,2015.6676,39.7847,55.0003,29.5134,37.4037,0.00220109,11.8326,54.4998,-109,-0.000789291,15.2062,50
DATA,1696868865,722048997,36449,0,,2023-10-09,12:27:45,13388.761,428.53772,2015.869,39.7839,55.0003,29.5101,37.4037,0.00220127,11.8323,54.4998,8,-0.000789291,15.2058,125
DATA,1696868866,721724987,36453,0,,2023-10-09,12:27:46,13444.235,447.82608,2016.6849,39.7831,55.0003,29.5101,37.4037,0.0022105,11.8324,54.4998,27.75,-0.000789291,15.2058,52
DATA,1696868867,721724987,36457,0,,2023-10-09,12:27:47,13533.194,472.49075,2018.938,39.7835,55.0003,29.5097,37.4037,0.00222173,11.8318,54.4998,-22.25,-0.000789291,15.2058,118
DATA,1696868868,721724987,36461,0,,2023-10-09,12:27:48,13610.401,443.80811,2021.421,39.7831,55.0003,29.5089,37.4037,0.0022318,11.832,54.4998,-31.25,-0.000789291,15.2058,223
DATA,1696868869,721724987,36465,0,,2023-10-09,12:27:49,13682.683,443.70975,2024.1367,39.7831,55.0003,29.5065,37.4037,0.00224966,11.8312,54.4998,-37,-0.000789291,15.2058,26
DATA,1696868870,721724987,36469,0,,2023-10-09,12:27:50,13773.944,488.3494,2036.0726,39.7835,55.0003,29.5052,37.4037,0.00225328,11.8311,54.4998,47.25,-0.000789291,15.2058,66
DATA,1696868871,721724987,36473,0,,2023-10-09,12:27:51,13915.114,443.31305,2038.9155,39.7827,55.0003,29.5048,37.4037,0.00227842,11.8308,54.4998,7.75,-0.000789291,15.2066,55
DATA,1696868872,721724987,36477,0,,2023-10-09,12:27:52,14050.935,443.22177,2051.1108,39.7839,55.0003,29.5036,37.4037,0.00230281,11.8303,54.4998,-49.5,-0.000789291,15.2062,81
DATA,1696868873,721401929,36481,0,,2023-10-09,12:27:53,14248.492,540.43964,2126.8572,39.7839,55.0003,29.504,37.4037,0.00232655,11.8284,54.4998,-11.75,-0.000789291,15.2058,104
DATA,1696868874,721401929,36485,0,,2023-10-09,12:27:54,14786.906,512.44238,2294.6157,39.7839,55.0003,29.5015,37.4037,0.00239616,11.8261,54.4998,-216.25,-0.000789291,15.2054,209
DATA,1696868875,721401929,36489,0,,2023-10-09,12:27:55,15624.535,462.10135,2368.1455,39.7847,55.0003,29.4938,37.4037,0.00256545,11.8247,54.4998,-365,-0.000789291,15.2046,69
DATA,1696868876,721401929,36493,0,,2023-10-09,12:27:56,16302.223,453.93994,2351.8997,39.7859,55.0003,29.4893,37.4037,0.00270367,11.822,54.4998,-430.75,-0.000789291,15.205,126
DATA,1696868877,721401929,36497,0,,2023-10-09,12:27:57,16825.918,442.62881,2342.97,39.7876,55.0003,29.4811,37.4037,0.00280928,11.8201,54.4998,-294,-0.000789291,15.2046,232
DATA,1696868878,721401929,36501,0,,2023-10-09,12:27:58,17235.555,438.90295,2339.6997,39.7888,55.0003,29.4749,37.4037,0.00287467,11.8187,54.4998,-218.75,-0.000789291,15.2046,4
DATA,1696868879,721401929,36505,0,,2023-10-09,12:27:59,17560.936,438.37408,2333.521,39.7913,55.0003,29.4716,37.4037,0.00292713,11.8172,54.4998,17,-0.000789291,15.2043,160
DATA,1696868880,721401929,36509,0,area 2-2,2023-10-09,12:28:00,17824.408,455.80917,2336.7224,39.7933,55.0003,29.4721,37.4037,0.00295731,11.8161,54.4998,38.5,-0.000789291,15.2043,119
DATA,1696868881,721080064,36513,0,area 2-2,2023-10-09,12:28:01,18042.309,476.46674,2338.8206,39.795,55.0003,29.4721,37.4037,0.00296433,11.8158,54.4998,105,-0.000789291,15.2035,12
DATA,1696868882,721080064,36517,0,area 2-2,2023-10-09,12:28:02,18232.479,461.2373,2333.0508,39.7958,55.0003,29.4737,37.4037,0.00297977,11.8145,54.4998,71.25,-0.000789291,15.2039,133
DATA,1696868883,721080064,36521,0,area 2-2,2023-10-09,12:28:03,18404.629,474.57709,2339.7639,39.7986,55.0003,29.4749,37.4037,0.00299232,11.8141,54.4998,150.25,-0.000789291,15.2039,243
DATA,1696868884,721080064,36525,0,area 2-2,2023-10-09,12:28:04,18561.352,480.59537,2342.334,39.8003,55.0003,29.4802,37.4037,0.00299148,11.8135,54.4998,91.75,-0.000789291,15.2035,112
DATA,1696868885,721080064,36529,0,area 2-2,2023-10-09,12:28:05,18703.102,457.29929,2331.5742,39.8019,55.0003,29.4786,37.4037,0.00302138,11.8125,54.4998,-27.5,-0.000789291,15.2039,163
DATA,1696868886,721080064,36533,0,area 2-2,2023-10-09,12:28:06,18822.48,451.8999,2324.2559,39.8044,55.0003,29.479,37.4037,0.00303042,11.8128,54.4998,157,-0.000789291,15.2039,185
DATA,1696868887,721080064,36537,0,area 2-2,2023-10-09,12:28:07,18927.996,486.16348,2338.4224,39.806,55.0003,29.4852,37.4037,0.00302362,11.8119,54.4998,165.75,-0.000789291,15.2039,194
DATA,1696868888,720757007,36541,0,area 2-2,2023-10-09,12:28:08,19034.387,528.44104,2357.6992,39.8068,55.0003,29.4884,37.4037,0.00299963,11.8113,54.4998,51.75,-0.000789291,15.2046,206
DATA,1696868889,720757007,36545,0,area 2-2,2023-10-09,12:28:09,19147.072,501.31094,2346.4053,39.8077,55.0003,29.4905,37.4037,0.00301138,11.8114,54.4998,44,-0.000789291,15.2035,6
DATA,1696868890,720757007,36549,0,area 2-2,2023-10-09,12:28:10,19245.096,486.07034,2340.2383,39.8085,55.0003,29.4893,37.4037,0.00303158,11.8111,54.4998,49,-0.000789291,15.2035,17
DATA,1696868891,720757007,36553,0,area 2-2,2023-10-09,12:28:11,19325.266,467.46887,2333.6057,39.8113,55.0003,29.4913,37.4037,0.00302241,11.8113,54.4998,60.5,-0.000789291,15.2031,101
DATA,1696868892,720757007,36557,0,area 2-2,2023-10-09,12:28:12,19390.25,456.24994,2328.0356,39.8122,55.0003,29.495,37.4037,0.0030263,11.8109,54.4998,38.75,-0.000789291,15.2031,19
DATA,1696868893,720757007,36561,0,area 2-2,2023-10-09,12:28:13,19448.145,483.79852,2347.6074,39.8126,55.0003,29.497,37.4037,0.00301728,11.8099,54.4998,92.75,-0.000789291,15.2027,152
DATA,1696868894,720757007,36565,0,area 2-2,2023-10-09,12:28:14,19514.479,494.15778,2354.2278,39.8146,55.0003,29.4991,37.4037,0.00301323,11.8104,54.4998,92.5,-0.000789291,15.2019,138
DATA,1696868895,720757007,36569,0,area 2-2,2023-10-09,12:28:15,19585.43,495.00018,2353.6836,39.8163,55.0003,29.4995,37.4037,0.00301194,11.8095,54.4998,27.5,-0.000789291,15.2019,92
DATA,1696868896,720432043,36573,0,area 2-2,2023-10-09,12:28:16,19652.701,492.98911,2351.1362,39.8167,55.0003,29.5007,37.4037,0.0030155,11.8091,54.4998,52.25,-0.000789291,15.2023,102
DATA,1696868897,720432043,36577,0,area 2-2,2023-10-09,12:28:17,19717.656,489.16254,2347.9707,39.8171,55.0003,29.5024,37.4037,0.00302183,11.8093,54.4998,76.5,-0.000789291,15.2023,134
DATA,1696868898,720432043,36581,0,area 2-2,2023-10-09,12:28:18,19778.576,495.22964,2352.4587,39.8187,55.0003,29.5056,37.4037,0.00302401,11.8092,54.4998,109.25,-0.000789291,15.2011,234
DATA,1696868899,720432043,36585,0,area 2-2,2023-10-09,12:28:19,19838.953,563.13934,2391.9492,39.8199,55.0003,29.5077,37.4037,0.00301057,11.8082,54.4998,43.75,-0.000789291,15.2019,205
DATA,1696868900,720432043,36589,0,area 2-2,2023-10-09,12:28:20,19910.83,491.90015,2365.1975,39.8195,55.0003,29.5077,37.4037,0.00302824,11.8082,54.4998,-72.5,-0.000789291,15.2011,98
DATA,1696868901,720432043,36593,0,area 2-2,2023-10-09,12:28:21,19979.127,453.67877,2342.0725,39.8195,55.0003,29.5048,37.4037,0.00305627,11.8083,54.4998,-42.5,-0.000789291,15.2011,162
DATA,1696868902,720432043,36597,0,area 2-2,2023-10-09,12:28:22,20033.627,443.69312,2325.2927,39.8191,55.0003,29.5032,37.4037,0.00306755,11.8079,54.4998,-56,-0.000789291,15.2011,41
DATA,1696868903,720109939,36601,0,area 2-2,2023-10-09,12:28:23,20077.684,446.02179,2325.8906,39.8204,55.0003,29.5015,37.4037,0.00308045,11.8079,54.4998,136.25,-0.000789291,15.2011,200
DATA,1696868904,720109939,36605,0,area 2-2,2023-10-09,12:28:24,20112.586,445.80997,2328.3755,39.8204,55.0003,29.5032,37.4037,0.003075,11.8083,54.4998,-3.75,-0.000789291,15.2007,55
DATA,1696868905,720109939,36609,0,area 2-2,2023-10-09,12:28:25,20139.219,443.80157,2324.3445,39.8208,55.0003,29.5036,37.4037,0.00308221,11.8074,54.4998,-36.75,-0.000789291,15.2019,203
DATA,1696868906,720109939,36613,0,area 2-2,2023-10-09,12:28:26,20161.504,441.9707,2330.6731,39.8208,55.0003,29.5036,37.4037,0.00308162,11.8079,54.4998,-31,-0.000789291,15.2019,248
DATA,1696868907,720109939,36617,0,area 2-2,2023-10-09,12:28:27,20188.135,442.43552,2331.1421,39.8212,55.0003,29.504,37.4037,0.00307902,11.8074,54.4998,-20.25,-0.000789291,15.2011,121
DATA,1696868908,720109939,36621,0,area 2-2,2023-10-09,12:28:28,20216.146,441.90857,2324.5159,39.8204,55.0003,29.5032,37.4037,0.00308851,11.8083,54.4998,-18.25,-0.000789291,15.2003,197
DATA,1696868909,720109939,36625,0,area 2-2,2023-10-09,12:28:29,20239.412,441.09808,2323.7258,39.8212,55.0003,29.5028,37.4037,0.00308955,11.8074,54.4998,-6.25,-0.000789291,15.2003,159
DATA,1696868910,720109939,36629,0,area 2-2,2023-10-09,12:28:30,20267.67,440.7793,2323.1028,39.8212,55.0003,29.5052,37.4037,0.00308992,11.8077,54.4998,10.25,-0.000789291,15.2003,46
DATA,1696868911,719804048,36633,0,area 2-2,2023-10-09,12:28:31,20289.896,440.89728,2320.1003,39.8212,55.0003,29.5044,37.4037,0.00310082,11.807,54.4998,-14.75,-0.000789291,15.2003,135
DATA,1696868912,719804048,36637,0,area 2-2,2023-10-09,12:28:32,20306.234,461.7077,2330.98,39.8216,55.0003,29.5056,37.4037,0.00309188,11.8066,54.4998,-44.25,-0.000789291,15.2003,50
DATA,1696868913,719804048,36641,0,area 2-2,2023-10-09,12:28:33,20335.648,464.58652,2332.6331,39.8224,55.0003,29.5048,37.4037,0.0030972,11.8074,54.4998,44.75,-0.000789291,15.1999,134
DATA,1696868914,719804048,36645,0,area 2-2,2023-10-09,12:28:34,20361.797,446.94269,2321.479,39.8224,55.0003,29.5048,37.4037,0.00309985,11.8071,54.4998,-69.5,-0.000789291,15.1995,156
