Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-07-06 12:50:04,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1688671230,25563955,6705,0,,2023-07-06,15:20:30,35933.688,431.35312,2001.347,39.8564,55.0003,32.8409,37.3775,0.00485926,11.7484,54.5005,-53,-0.028419,15.4765,182
DATA,1688671231,25563955,6709,0,,2023-07-06,15:20:31,36289.102,428.71783,2001.6016,39.8564,55.0003,32.8368,37.3773,0.0049545,11.7469,54.5005,-122.5,-0.028419,15.4765, 77
DATA,1688671232,25563955,6713,0,,2023-07-06,15:20:32,35919.773,433.44806,2001.1528,39.8552,55.0003,32.8368,37.3773,0.00486027,11.7485,54.5005,221.75,-0.028419,15.4758,137
DATA,1688671233,25563955,6717,0,,2023-07-06,15:20:33,35152.578,440.95615,2000.9503,39.8568,55.0003,32.8418,37.3775,0.00467366,11.7513,54.5005,102.25,-0.028419,15.4758,132
DATA,1688671234,25249004,6721,0,,2023-07-06,15:20:34,35265.555,437.60623,2000.8416,39.8564,55.0003,32.8389,37.3775,0.00471215,11.7515,54.5005,-161,-0.028419,15.4758,  8
DATA,1688671235,25249004,6725,0,,2023-07-06,15:20:35,35048.531,443.36563,2000.8835,39.8568,55.0003,32.8397,37.3775,0.00462453,11.7518,54.5005,200.5,-0.028419,15.4758, 73
DATA,1688671236,25249004,6729,0,,2023-07-06,15:20:36,35008.852,443.93298,2000.9062,39.858,55.0003,32.8458,37.3777,0.00459495,11.7526,54.5005,274,-0.028419,15.4761,201
DATA,1688671237,25249004,6733,0,,2023-07-06,15:20:37,35497.223,438.47797,2001.1204,39.8572,55.0003,32.8467,37.3775,0.0047119,11.7504,54.5005,-246.75,-0.028419,15.4765,127
DATA,1688671238,25249004,6737,0,,2023-07-06,15:20:38,35676.953,433.81308,2001.1406,39.8572,55.0003,32.8446,37.3777,0.00480538,11.7492,54.5005,48.75,-0.028419,15.4765, 93
DATA,1688671239,25249004,6741,0,,2023-07-06,15:20:39,35588.898,435.60828,2000.8845,39.858,55.0003,32.8463,37.3773,0.00477876,11.7497,54.5005,128.75,-0.028419,15.4765,128
DATA,1688671240,25249004,6745,0,,2023-07-06,15:20:40,35543.438,437.52921,2000.8401,39.8589,55.0003,32.8504,37.3773,0.00472455,11.7498,54.5005,245,-0.028419,15.4765,226
DATA,1688671241,25249004,6749,0,,2023-07-06,15:20:41,35441.289,436.84442,2000.7399,39.8572,55.0003,32.8557,37.3773,0.00474314,11.7499,54.5005,120,-0.028419,15.4758,241
DATA,1688671242,24930953,6753,0,,2023-07-06,15:20:42,35552.906,434.61139,2001.0007,39.8568,55.0003,32.8577,37.3775,0.00476935,11.7502,54.5005,-42.75,-0.028419,15.4761,119
DATA,1688671243,24930953,6757,0,,2023-07-06,15:20:43,35390.031,436.05878,2000.5616,39.856,55.0003,32.8557,37.3773,0.00475202,11.7503,54.5005,166,-0.028419,15.4761,173
DATA,1688671244,24930953,6761,0,,2023-07-06,15:20:44,35099.348,438.34738,2000.4362,39.8564,55.0003,32.8573,37.3775,0.00467797,11.752,54.5005,76.5,-0.028419,15.4761,  1
DATA,1688671245,24930953,6765,0,,2023-07-06,15:20:45,35065.535,442.07864,2001.4589,39.8568,55.0003,32.8598,37.3775,0.00467276,11.752,54.5005,115.75,-0.028419,15.4758,111
DATA,1688671246,24930953,6769,0,,2023-07-06,15:20:46,35314.973,524.72614,2038.1697,39.8568,55.0003,32.8614,37.3773,0.00468546,11.75,54.5005,243,-0.028419,15.4754,161
DATA,1688671247,24930953,6773,0,,2023-07-06,15:20:47,35022.219,473.54733,2011.8837,39.8572,55.0003,32.8655,37.3775,0.00463342,11.7517,54.5005,244,-0.028419,15.4754,242
DATA,1688671248,24930953,6777,0,,2023-07-06,15:20:48,34943.129,442.08688,2000.5629,39.8564,55.0003,32.8696,37.3775,0.004642,11.7517,54.5005,25.5,-0.028419,15.4754,209
DATA,1688671249,24621963,6781,0,,2023-07-06,15:20:49,35456.527,434.60431,2000.7894,39.8543,55.0003,32.8639,37.3773,0.00479297,11.7501,54.5005,-409.25,-0.028419,15.4754,193
DATA,1688671250,24621963,6785,0,A4B4 2,2023-07-06,15:20:50,36084.773,437.98877,2149.2402,39.8548,55.0003,32.8573,37.3777,0.00494277,11.7481,54.5005,-536.5,-0.028419,15.475,172
DATA,1688671251,24621963,6789,0,A4B4 2,2023-07-06,15:20:51,39292.867,429.50143,2471.3027,39.8576,55.0003,32.8471,37.3775,0.00597636,11.7341,54.5005,-1599.25,-0.028419,15.4746, 62
DATA,1688671252,24621963,6793,0,A4B4 2,2023-07-06,15:20:52,41476.359,404.08844,2392.8176,39.8572,55.0003,32.8225,37.3763,0.0070397,11.7242,54.5005,-1450.25,-0.0301955,15.475,236
DATA,1688671253,24621963,6797,0,A4B4 2,2023-07-06,15:20:53,41482.898,404.4057,2340.6387,39.8621,55.0003,32.802,37.3747,0.00681751,11.7243,54.5005,-573.75,-0.0307877,15.475,150
DATA,1688671254,24621963,6801,0,A4B4 2,2023-07-06,15:20:54,41089.992,414.15173,2309.5605,39.8658,55.0003,32.7951,37.3745,0.00637137,11.7266,54.5005,114.25,-0.0307877,15.4754,248
DATA,1688671255,24621963,6805,0,A4B4 2,2023-07-06,15:20:55,40957.973,429.72281,2303.9438,39.8728,55.0003,32.7996,37.3749,0.00602158,11.7273,54.5005,903.25,-0.0307877,15.4758, 25
DATA,1688671256,24621963,6809,0,A4B4 2,2023-07-06,15:20:56,41200.609,458.08444,2341.9016,39.8765,55.0003,32.811,37.3749,0.00585069,11.7262,54.5005,1137.5,-0.0307877,15.4754,196
DATA,1688671257,24301052,6813,0,A4B4 2,2023-07-06,15:20:57,41280.941,430.16711,2330.377,39.8732,55.0003,32.8217,37.3749,0.0060392,11.7259,54.5007,460.75,-0.0307877,15.4761,121
DATA,1688671258,24301052,6817,0,A4B4 2,2023-07-06,15:20:58,41169.797,453.67599,2332.8589,39.8761,55.0003,32.8278,37.3749,0.00591029,11.726,54.5005,522,-0.0307877,15.4781, 82
DATA,1688671259,24301052,6821,0,A4B4 2,2023-07-06,15:20:59,41078.602,454.7886,2318.0266,39.8838,55.0003,32.8389,37.3749,0.00555042,11.7271,54.5011,1637.75,-0.0307877,15.4769,  7
DATA,1688671260,24301052,6825,0,A4B4 2,2023-07-06,15:21:00,40932.875,432.90997,2312.1609,39.8777,55.0003,32.8602,37.3749,0.00580868,11.7271,54.5005,692.75,-0.0307877,15.4773,255
DATA,1688671261,24301052,6829,0,A4B4 2,2023-07-06,15:21:01,40855.215,434.77463,2301.4287,39.8748,55.0003,32.8643,37.3749,0.00582949,11.7275,54.5005,-294,-0.0307877,15.4773,149
DATA,1688671262,24301052,6833,0,A4B4 2,2023-07-06,15:21:02,40863.785,444.55389,2314.4543,39.8863,55.0003,32.8594,37.3749,0.0054284,11.7274,54.5005,139.75,-0.0307877,15.4765,208
DATA,1688671263,24301052,6837,0,A4B4 2,2023-07-06,15:21:03,40899.461,452.20697,2297.1135,39.8888,55.0003,32.8655,37.3747,0.00523646,11.7276,54.5005,241,-0.0307877,15.4765,107
DATA,1688671264,23991107,6841,0,A4B4 2,2023-07-06,15:21:04,40801.984,530.8327,2332.6714,39.8875,55.0003,32.8733,37.3749,0.00523735,11.7279,54.5005,436.75,-0.0307877,15.4765,212
DATA,1688671265,23991107,6845,0,A4B4 2,2023-07-06,15:21:05,41018.898,792.15686,2466.644,39.8867,55.0003,32.879,37.3749,0.00505195,11.7257,54.5005,305.75,-0.0307877,15.4754,188
DATA,1688671266,23991107,6849,0,A4B4 2,2023-07-06,15:21:06,41296.027,558.98938,2343.2805,39.8855,55.0003,32.8782,37.3749,0.00536644,11.7247,54.5005,-175,-0.0307877,15.4758,188
DATA,1688671267,23991107,6853,0,A4B4 2,2023-07-06,15:21:07,41333.066,908.20514,2530.0029,39.8855,55.0003,32.8774,37.3749,0.00522071,11.7239,54.5005,418.75,-0.0307877,15.4758,248
DATA,1688671268,23991107,6857,0,A4B4 2,2023-07-06,15:21:08,41391.941,789.6944,2451.6511,39.8855,55.0003,32.8827,37.3749,0.00515513,11.7237,54.5005,-21.5,-0.0307877,15.4758,166
DATA,1688671269,23991107,6861,0,A4B4 2,2023-07-06,15:21:09,41433.938,581.62244,2353.0229,39.8855,55.0003,32.8786,37.3753,0.00536786,11.7247,54.5005,-235.25,-0.0307877,15.4758, 64
DATA,1688671270,23991107,6865,0,A4B4 2,2023-07-06,15:21:10,41586.711,477.15927,2305.6067,39.8867,55.0003,32.8721,37.3753,0.00551386,11.7244,54.5005,-207,-0.0307877,15.4761,145
DATA,1688671271,23991107,6869,0,A4B4 2,2023-07-06,15:21:11,41718.562,452.0878,2303.7036,39.8871,55.0003,32.8663,37.3747,0.00556122,11.7239,54.5005,-150.25,-0.0307877,15.4758,243
DATA,1688671272,23668050,6873,0,A4B4 2,2023-07-06,15:21:12,41842,445.15979,2308.2275,39.8867,55.0003,32.8635,37.3749,0.00559086,11.7235,54.5005,62,-0.0307877,15.4765,124
DATA,1688671273,23668050,6877,0,A4B4 2,2023-07-06,15:21:13,41862.59,442.31729,2300.8625,39.8888,55.0003,32.8671,37.3749,0.0055613,11.7234,54.5005,95.5,-0.0307877,15.4765, 63
DATA,1688671274,23668050,6881,0,A4B4 2,2023-07-06,15:21:14,41777.328,458.34818,2308.3008,39.8904,55.0003,32.8696,37.3749,0.00547494,11.7237,54.5005,62.75,-0.0307877,15.4761,224
DATA,1688671275,23668050,6885,0,A4B4 2,2023-07-06,15:21:15,41672.246,462.05441,2303.0945,39.8896,55.0003,32.8708,37.3749,0.00542783,11.7237,54.5005,31,-0.0307877,15.4761, 52
DATA,1688671276,23668050,6889,0,A4B4 2,2023-07-06,15:21:16,41569.172,467.87244,2298.1907,39.8908,55.0003,32.8749,37.3749,0.00537353,11.7243,54.5005,139,-0.0307877,15.4761,139
DATA,1688671277,23668050,6893,0,A4B4 2,2023-07-06,15:21:17,41688.383,508.74249,2322.9768,39.8908,55.0003,32.8778,37.3749,0.00533526,11.7238,54.5005,1.5,-0.0307877,15.4758,141
DATA,1688671278,23668050,6897,0,A4B4 2,2023-07-06,15:21:18,41890.758,477.58041,2314.9353,39.8904,55.0003,32.8778,37.3751,0.0054182,11.7225,54.5005,-97,-0.0307877,15.4758, 78
DATA,1688671279,23349046,6901,0,A4B4 2,2023-07-06,15:21:19,42097.57,459.57166,2322.9692,39.892,55.0003,32.8762,37.3749,0.00547742,11.7226,54.5005,-111.5,-0.0307877,15.4754,161
DATA,1688671280,23349046,6905,0,A4B4 2,2023-07-06,15:21:20,41902.379,452.5625,2303.2793,39.8928,55.0003,32.8749,37.3749,0.00541577,11.7232,54.5005,22.25,-0.0307877,15.4754,146
DATA,1688671281,23349046,6909,0,A4B4 2,2023-07-06,15:21:21,41616.281,472.224,2293.9944,39.8941,55.0003,32.8782,37.3749,0.00528809,11.724,54.5005,142.25,-0.0307877,15.475, 48
DATA,1688671282,23349046,6913,0,A4B4 2,2023-07-06,15:21:22,41697.871,468.48431,2293.1599,39.8941,55.0003,32.8839,37.3749,0.00528465,11.724,54.5005,157.25,-0.0307877,15.475,177
DATA,1688671283,23349046,6917,0,A4B4 2,2023-07-06,15:21:23,41932.238,476.80869,2335.1299,39.8924,55.0003,32.8848,37.3749,0.00538456,11.723,54.5005,-145.25,-0.0307877,15.4742, 12
DATA,1688671284,23349046,6921,0,A4B4 2,2023-07-06,15:21:24,42295.863,497.13727,2344.4202,39.8912,55.0003,32.8827,37.3749,0.00550694,11.7211,54.5005,26.25,-0.0307877,15.4746,199
DATA,1688671285,23349046,6925,0,A4B4 2,2023-07-06,15:21:25,42268.863,481.09171,2316.7549,39.8933,55.0003,32.8843,37.3749,0.00538389,11.7212,54.5005,-45.5,-0.0307877,15.4746,217
DATA,1688671286,23349046,6929,0,A4B4 2,2023-07-06,15:21:26,42380.664,543.35504,2365.2944,39.8957,55.0003,32.8827,37.3749,0.00532926,11.7213,54.5005,-4.75,-0.0307877,15.475,162
DATA,1688671287,23042917,6933,0,A4B4 2,2023-07-06,15:21:27,42497.809,534.91077,2348.5945,39.899,55.0003,32.8831,37.3749,0.00526645,11.7198,54.5005,-29.75,-0.0307877,15.475,190
DATA,1688671288,23042917,6937,0,A4B4 2,2023-07-06,15:21:28,42444.414,470.99954,2305.5591,39.8978,55.0003,32.8823,37.3747,0.00532947,11.7202,54.5007,99.25,-0.0307877,15.4754,233
DATA,1688671289,23042917,6941,0,A4B4 2,2023-07-06,15:21:29,42081.734,465.2149,2303.4817,39.8969,55.0003,32.8839,37.3749,0.00528702,11.7222,54.5005,-56,-0.0307877,15.475,  6
DATA,1688671290,23042917,6945,0,A4B4 2,2023-07-06,15:21:30,41989.734,464.04932,2300.2693,39.8978,55.0003,32.8831,37.3749,0.00523575,11.7229,54.5009,50,-0.0307877,15.475, 11
DATA,1688671291,23042917,6949,0,A4B4 2,2023-07-06,15:21:31,41929.742,476.91656,2300.8694,39.8974,55.0003,32.8872,37.3749,0.00521804,11.7234,54.5013,38,-0.0307877,15.475, 20
DATA,1688671292,23042917,6953,0,A4B4 2,2023-07-06,15:21:32,42264.016,502.39456,2339.8369,39.8961,55.0003,32.8843,37.3749,0.00530329,11.7213,54.5013,-189,-0.0307877,15.475, 98
DATA,1688671293,23042917,6957,0,A4B4 2,2023-07-06,15:21:33,42835.605,488.34521,2343.7888,39.8957,55.0003,32.877,37.3749,0.00548964,11.7195,54.5013,-194.75,-0.0307877,15.4758, 42
DATA,1688671294,22726058,6961,0,A4B4 2,2023-07-06,15:21:34,43044.941,484.39737,2327.8345,39.8969,55.0003,32.8708,37.3749,0.00551438,11.7183,54.5013,-108.5,-0.0307877,15.4758, 19
DATA,1688671295,22726058,6965,0,A4B4 2,2023-07-06,15:21:35,42934.031,456.21799,2300.6638,39.8969,55.0003,32.868,37.3749,0.00549428,11.7187,54.5013,60,-0.0307877,15.4758, 36
DATA,1688671296,22726058,6969,0,A4B4 2,2023-07-06,15:21:36,42724.383,457.43848,2302.5466,39.8982,55.0003,32.87,37.3745,0.00543144,11.7194,54.5013,111.25,-0.0307877,15.475,110
DATA,1688671297,22726058,6973,0,A4B4 2,2023-07-06,15:21:37,42900.453,460.98282,2320.8926,39.899,55.0003,32.8729,37.3747,0.00543699,11.7191,54.5011,-31,-0.0307877,15.475, 20
DATA,1688671298,22726058,6977,0,A4B4 2,2023-07-06,15:21:38,42857.93,456.59274,2332.4172,39.8994,55.0003,32.8729,37.3749,0.00542457,11.719,54.5011,-14.5,-0.0307877,15.4738,134
DATA,1688671299,22726058,6981,0,A4B4 2,2023-07-06,15:21:39,42758.957,463.84558,2323.5479,39.899,55.0003,32.8741,37.3749,0.00539895,11.7195,54.5007,91,-0.0307877,15.4738, 73
DATA,1688671300,22726058,6985,0,A4B4 2,2023-07-06,15:21:40,42744.215,493.96103,2353.6357,39.8998,55.0003,32.8774,37.3749,0.00532936,11.7194,54.5007,91.75,-0.0307877,15.4738,229
DATA,1688671301,22726058,6989,0,A4B4 2,2023-07-06,15:21:41,42892.98,461.58194,2332.114,39.899,55.0003,32.8774,37.3749,0.00539311,11.7185,54.5009,31.5,-0.0307877,15.473,216
DATA,1688671302,22397041,6993,0,A4B4 2,2023-07-06,15:21:42,42859.711,481.88223,2361.3818,39.899,55.0003,32.8749,37.3749,0.00540738,11.7193,54.5011,2.75,-0.0307877,15.4746,117
DATA,1688671303,22397041,6997,0,A4B4 2,2023-07-06,15:21:43,42674.336,555.08594,2397.9004,39.8998,55.0003,32.8782,37.3749,0.00528003,11.7187,54.5009,208.25,-0.0307877,15.4746, 25
DATA,1688671304,22397041,7001,0,A4B4 2,2023-07-06,15:21:44,42620.762,757.48016,2574.4873,39.8986,55.0003,32.8843,37.3747,0.00514634,11.7195,54.5005,252.25,-0.0307877,15.4754,248
DATA,1688671305,22397041,7005,0,A4B4 2,2023-07-06,15:21:45,42690.305,567.20325,2401.802,39.8994,55.0003,32.8872,37.3749,0.00525717,11.7192,54.5005,-117,-0.0307877,15.475, 23
DATA,1688671306,22397041,7009,0,A4B4 2,2023-07-06,15:21:46,42770.273,460.90601,2321.7246,39.9023,55.0003,32.8848,37.3749,0.00536771,11.7192,54.5005,190.5,-0.0307877,15.4746,183
DATA,1688671307,22397041,7013,0,A4B4 2,2023-07-06,15:21:47,42593.602,459.2413,2333.9287,39.9002,55.0006,32.8889,37.3749,0.00533171,11.7206,54.5007,27,-0.0307877,15.4742,241
DATA,1688671308,22397041,7017,0,A4B4 2,2023-07-06,15:21:48,42765.219,460.60788,2345.2126,39.9002,55.0003,32.8905,37.3749,0.00538088,11.7196,54.5005,-11,-0.0307877,15.4746, 89
DATA,1688671309,22090911,7021,0,A4B4 2,2023-07-06,15:21:49,42673.664,450.07645,2309.5945,39.899,55.0003,32.8872,37.3749,0.00542919,11.7196,54.5005,-105.25,-0.0307877,15.4742,253
DATA,1688671310,22090911,7025,0,A4B4 2,2023-07-06,15:21:50,42314.164,462.36401,2299.9839,39.899,55.0003,32.8864,37.3749,0.00532246,11.7212,54.5005,154.5,-0.0307877,15.4742,128
DATA,1688671311,22090911,7029,0,A4B4 2,2023-07-06,15:21:51,42306.824,500.71664,2352.541,39.8998,55.0003,32.8913,37.3751,0.00527398,11.7213,54.5005,65.75,-0.0307877,15.4742,129
DATA,1688671312,22090911,7033,0,A4B4 2,2023-07-06,15:21:52,42718.359,535.94702,2381.0745,39.8998,55.0003,32.8917,37.3751,0.00534081,11.7196,54.5007,-147.75,-0.0307877,15.4742, 39
DATA,1688671313,22090911,7037,0,A4B4 2,2023-07-06,15:21:53,42772.965,472.53754,2342.3408,39.899,55.0003,32.8872,37.3749,0.00542688,11.7193,54.5005,-176.5,-0.0307877,15.473,156
DATA,1688671314,22090911,7041,0,A4B4 2,2023-07-06,15:21:54,42844.398,449.71527,2323.2649,39.8961,55.0003,32.8819,37.3749,0.00550004,11.7195,54.5009,-446.5,-0.0307877,15.4726,247
DATA,1688671315,22090911,7045,0,A4B4 2,2023-07-06,15:21:55,42865.883,448.36484,2337.7371,39.9002,55.0003,32.8737,37.3749,0.00547937,11.7191,54.5009,-838.75,-0.0307877,15.4726, 66
DATA,1688671316,22090911,7049,0,A4B4 2,2023-07-06,15:21:56,42916.961,457.66101,2324.3186,39.9027,55.0003,32.8655,37.3749,0.00525961,11.7191,54.5011,-308.75,-0.0307877,15.473,238
DATA,1688671317,21770954,7053,0,A4B4 2,2023-07-06,15:21:57,42692.688,453.98837,2310.8044,39.9006,55.0003,32.8594,37.3749,0.00530851,11.7197,54.5013,-462.25,-0.0307877,15.4738, 60
DATA,1688671318,21770954,7057,0,A4B4 2,2023-07-06,15:21:58,42467.262,455.22171,2298.802,39.9006,55.0003,32.8536,37.3749,0.00527095,11.7209,54.5013,-3.75,-0.0307877,15.4734,143
DATA,1688671319,21770954,7061,0,A4B4 2,2023-07-06,15:21:59,42134.707,457.56812,2288.5161,39.901,55.0003,32.8512,37.3749,0.0052006,11.7221,54.5009,3.5,-0.0307877,15.4734,229
DATA,1688671320,21770954,7065,0,A4B4 2,2023-07-06,15:22:00,42102.188,471.33917,2289.0591,39.9035,55.0003,32.8536,37.3751,0.00505894,11.7233,54.5013,1059.5,-0.0307877,15.4738,232
DATA,1688671321,21770954,7069,0,A4B4 2,2023-07-06,15:22:01,42271.195,472.39258,2304.0557,39.8986,55.0003,32.8647,37.3749,0.00530994,11.7222,54.5011,1307.5,-0.0307877,15.4746,252
DATA,1688671322,21770954,7073,0,A4B4 2,2023-07-06,15:22:02,42476.723,519.16626,2359.4824,39.8924,55.0003,32.8835,37.3749,0.00547595,11.7204,54.5005,1372.25,-0.0307877,15.4742, 51
DATA,1688671323,21770954,7077,0,A4B4 2,2023-07-06,15:22:03,42748.543,482.20096,2325.7781,39.8982,55.0003,32.8987,37.3749,0.00567585,11.7191,54.5005,760.25,-0.0307877,15.4734, 23
DATA,1688671324,21452903,7081,0,A4B4 2,2023-07-06,15:22:04,42879.82,474.84583,2313.3806,39.9006,55.0003,32.9073,37.3749,0.00544616,11.719,54.5005,479.25,-0.0307877,15.473, 96
DATA,1688671325,21452903,7085,0,A4B4 2,2023-07-06,15:22:05,42984.445,523.83325,2364.6514,39.9047,55.0005,32.9142,37.3749,0.00539612,11.719,54.5005,295.25,-0.0307877,15.4726,196
DATA,1688671326,21452903,7089,0,A4B4 2,2023-07-06,15:22:06,43334.129,624.00281,2454.4553,39.9064,55.0003,32.9216,37.3749,0.00527656,11.7161,54.5005,836.5,-0.0307877,15.473,132
DATA,1688671327,21452903,7093,0,A4B4 2,2023-07-06,15:22:07,43446.105,499.19614,2345.2307,39.8994,55.0003,32.9302,37.3749,0.00588343,11.7157,54.5005,881.75,-0.0307877,15.473,208
DATA,1688671328,21452903,7097,0,A4B4 2,2023-07-06,15:22:08,43125.004,541.60992,2391.1748,39.9023,55.0003,32.9425,37.3749,0.00565221,11.7173,54.5005,1103.5,-0.0307877,15.473,167
DATA,1688671329,21452903,7101,0,A4B4 2,2023-07-06,15:22:09,42973.785,713.60577,2547.6199,39.9031,55.0003,32.956,37.3753,0.00543519,11.717,54.5005,911.75,-0.0307877,15.4726,156
DATA,1688671330,21452903,7105,0,A4B4 2,2023-07-06,15:22:10,42948.445,475.91412,2335.7483,39.9031,55.0003,32.9626,37.3749,0.00564118,11.7184,54.5005,285.5,-0.0307877,15.4722,180
DATA,1688671331,21452903,7109,0,A4B4 2,2023-07-06,15:22:11,43101.793,442.46686,2318.7727,39.9051,55.0003,32.9691,37.3749,0.00565555,11.7178,54.5005,286,-0.0307877,15.4722, 98
DATA,1688671332,21137952,7113,0,A4B4 2,2023-07-06,15:22:12,42915.742,443.76474,2293.1118,39.9051,55.0003,32.9757,37.3749,0.00553575,11.7191,54.5005,167.25,-0.0307877,15.4722,238
DATA,1688671333,21137952,7117,0,A4B4 2,2023-07-06,15:22:13,42654.805,450.78571,2290.4539,39.906,55.0003,32.9818,37.3749,0.00547872,11.7197,54.5005,182,-0.0307877,15.4722, 56
DATA,1688671334,21137952,7121,0,A4B4 2,2023-07-06,15:22:14,42677.734,455.1282,2292.3176,39.9088,55.0003,32.9851,37.3749,0.00535268,11.7195,54.5005,138.25,-0.0307877,15.4718,203
DATA,1688671335,21137952,7125,0,A4B4 2,2023-07-06,15:22:15,42756.332,450.04535,2308.3259,39.9088,55.0003,32.9892,37.3749,0.00536663,11.7198,54.5005,74.25,-0.0307877,15.4718,207
DATA,1688671336,21137952,7129,0,A4B4 2,2023-07-06,15:22:16,42845.23,448.2941,2302.8308,39.908,55.0003,32.99,37.3751,0.00541589,11.7188,54.5005,45,-0.0307877,15.4718, 51
DATA,1688671337,21137952,7133,0,A4B4 2,2023-07-06,15:22:17,42866.883,490.00977,2339.511,39.906,55.0003,32.9872,37.3753,0.00552053,11.7185,54.5005,-220.25,-0.0307877,15.4714,181
DATA,1688671338,21137952,7137,0,A4B4 2,2023-07-06,15:22:18,43048.77,564.33002,2394.7544,39.9109,55.0003,32.9876,37.3753,0.00536064,11.7177,54.5005,242,-0.0307877,15.4726, 50
DATA,1688671339,20824909,7141,0,A4B4 2,2023-07-06,15:22:19,43234.82,542.60669,2370.6445,39.9096,55.0003,32.9925,37.3751,0.00538736,11.7169,54.4998,-35.25,-0.0307877,15.4722,221
DATA,1688671340,20824909,7145,0,A4B4 2,2023-07-06,15:22:20,43487.801,460.60321,2331.9771,39.9096,55.0003,32.9892,37.3749,0.00556854,11.7161,54.4998,-251.75,-0.0307877,15.4718, 57
DATA,1688671341,20824909,7149,0,A4B4 2,2023-07-06,15:22:21,43681.809,440.91891,2323.4727,39.9088,55.0003,32.9831,37.3749,0.00567078,11.7157,54.4998,-111,-0.0307877,15.4718,174
DATA,1688671342,20824909,7153,0,A4B4 2,2023-07-06,15:22:22,43391.395,443.11673,2309.8401,39.9088,55.0003,32.9806,37.3749,0.00556497,11.7166,54.4998,214.75,-0.0307877,15.4714, 17
DATA,1688671343,20824909,7157,0,A4B4 2,2023-07-06,15:22:23,43263.766,446.14325,2311.0007,39.9121,55.0003,32.9843,37.3749,0.00546472,11.7172,54.4998,26.25,-0.0307877,15.4714,192
DATA,1688671344,20824909,7161,0,A4B4 2,2023-07-06,15:22:24,42981.762,451.56323,2295.7539,39.9133,55.0003,32.988,37.3749,0.00531713,11.7181,54.4998,176,-0.0307877,15.4714, 72
DATA,1688671345,20824909,7165,0,A4B4 2,2023-07-06,15:22:25,42747.379,458.72375,2294.7993,39.9146,55.0003,32.9953,37.3749,0.00521993,11.7196,54.4998,131.25,-0.0307877,15.4714, 49
DATA,1688671346,20824909,7169,0,A4B4 2,2023-07-06,15:22:26,42718.621,464.68817,2305.2314,39.9158,55.0003,32.9982,37.3747,0.00512345,11.7197,54.4998,-94,-0.0307877,15.471, 76
DATA,1688671347,20505905,7173,0,A4B4 2,2023-07-06,15:22:27,42869.094,465.11432,2329.7854,39.9043,55.0003,32.9937,37.3745,0.00531729,11.7189,54.4998,-2037.75,-0.0307877,15.4707,124
DATA,1688671348,20505905,7177,0,A4B4 2,2023-07-06,15:22:28,42992.742,499.27145,2325.386,39.9154,55.0003,32.9614,37.3749,0.00506854,11.7179,54.4998,-1566.75,-0.0307877,15.4707, 88
DATA,1688671349,20505905,7181,0,A4B4 2,2023-07-06,15:22:29,42944.121,490.83475,2303.592,39.9146,55.0003,32.9376,37.3749,0.00504931,11.7187,54.4998,-524.75,-0.0307877,15.4707, 11
DATA,1688671350,20505905,7185,0,A4B4 2,2023-07-06,15:22:30,42917.266,473.44351,2303.4236,39.9105,55.0003,32.9298,37.3749,0.00516106,11.7187,54.4998,-597.25,-0.0307877,15.4707, 47
DATA,1688671351,20505905,7189,0,A4B4 2,2023-07-06,15:22:31,42799.922,453.4899,2289.9346,39.9023,55.0003,32.9216,37.3749,0.00531216,11.7189,54.4998,-1147.75,-0.0307877,15.4707, 78
DATA,1688671352,20505905,7193,0,A4B4 2,2023-07-06,15:22:32,42873.887,456.99716,2309.1384,39.9125,55.0003,32.9102,37.3749,0.00524758,11.7187,54.4998,1018.75,-0.0307877,15.4699, 88
DATA,1688671353,20505905,7197,0,A4B4 2,2023-07-06,15:22:33,43038.898,459.65118,2312.1516,39.9076,55.0003,32.9364,37.3749,0.00537015,11.7188,54.4998,2679.5,-0.0307877,15.4703, 24
DATA,1688671354,20194053,7201,0,A4B4 2,2023-07-06,15:22:34,43084.918,494.94775,2341.7825,39.9047,55.0003,32.9843,37.3757,0.00547347,11.7179,54.4998,1738.75,-0.0296034,15.4703, 75
DATA,1688671355,20194053,7205,0,A4B4 2,2023-07-06,15:22:35,43097.246,446.42639,2310.012,39.9043,55.0003,33.0183,37.3777,0.00567916,11.7178,54.4998,1224.75,-0.028419,15.4714,187
